TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18750.63752862323;19150.045844908644;1966004.5521102024;1180668.9410456594;1142445.2555227391;38223.68552292022
18741.769463702665;17618.624954682855;1637187.3439500185;941335.3681025513;891034.6291790147;50300.73892353661
18857.214813067003;21502.43968505609;1721863.019336277;825769.4976925716;766668.7381378376;59100.75955473399
18996.297186426054;19932.976921058587;1856336.353309534;1041159.8169556484;971150.457852958;70009.35910269036
19050.32049758435;18708.34055930551;1710625.5495604186;952684.3512199671;913515.6055593576;39168.745660609566
18980.373814552906;17312.589756079833;1943530.51380049;1250095.5111672569;1213768.896867298;36326.614299958805
18917.333461974315;20313.125085065247;1913203.161603514;1071105.9513022401;1043607.8857843548;27498.065517885378
18871.896315156206;19255.483085617165;1909310.086973586;1096353.7123992315;1074225.7542089275;22127.958190303994
18714.10062358935;18701.543218693067;1875193.9018860338;1126610.0914597055;1086232.0844847236;40378.006974981865
19072.980262977424;17467.55161418345;1845608.482915651;1147662.7166602814;1111117.295696228;36545.420964053366
18920.296383178396;18002.607631349874;1615705.541158104;891782.5075098777;822524.1055057829;69258.4020040948
19048.421583645322;18436.203599569006;2170294.7445972934;1436624.514855504;1375236.1955028153;61388.31935268873
18900.24458242654;19041.61287046981;1782173.1144224417;1024035.1494990957;947542.7337090042;76492.4157900915
18817.77271002514;16446.174557456285;1592628.3759257917;932723.0748858915;869991.0636535771;62732.0112323144
19011.36002203955;17433.99463158949;2057052.5952376912;1355183.9076676785;1321056.0037929704;34127.90387470811
18923.43280452803;17170.915384308784;1969746.236925741;1257247.2310707842;1208808.9463939962;48438.28467678791
19099.61482993352;19980.533107310508;1871207.0382429492;1036930.0677760087;970079.6442041995;66850.4235718092
18933.45761818676;17395.401339962416;1886388.220189667;1172104.2829300205;1111079.340518859;61024.94241116149
18869.108883277342;19983.197433914702;1780999.7955319432;955261.4154896287;889625.8595301986;65635.55595943006
18988.371025742697;17597.327919905227;1935857.123980726;1218398.5375554822;1160819.3368835533;57579.200671928935
18912.52994099525;20007.647886066356;1966224.8701116436;1133537.3104729855;1074425.3868230279;59111.92364995764
18820.27482474137;18557.80411170115;1906087.7007351806;1139872.7295281675;1076690.6145235763;63182.11500459118
18826.81324694414;20934.78993847472;1897349.2675053899;1052176.574503472;997395.0053957653;54781.56910770666
18936.262702222997;19545.93442533788;1795632.9487094139;995917.8027395813;956052.9490773401;39864.85366224125
19022.847869660658;19075.79511262904;1899444.6318591787;1119002.0348202086;1049716.2782032497;69285.75661695888
19021.35790463229;19297.609380626225;1830623.256914805;1035353.4468013633;995933.5702254844;39419.87657587882
19023.645147909938;19123.34612501338;1823434.2980390142;1050949.8812621532;982524.6452686002;68425.23599355295
18912.464561382905;20762.810154942927;2228426.2819017163;1362742.8113756375;1278778.6487341775;83964.16264146008
18963.076778377486;18337.935271925937;1871985.5315643917;1139242.025247818;1032069.2256733901;107172.799574428
18908.34588877142;16933.90667433522;1694848.8651799837;1017775.4102743001;1013685.5137282069;4089.8965460932814
19014.422664038964;18828.23321716471;1957825.2172953929;1205973.5634290888;1186552.4640673962;19421.099361692555
18911.566892814804;17965.511438663725;1504336.704893082;788481.8047768413;755125.5446009424;33356.260175898904
18878.37665911623;19475.29952309916;1797099.5666778444;1007558.8536375787;942461.0543111274;65097.79932645126
19010.331770049397;19512.215818795026;1678620.157423505;882949.7158813118;808536.7177149577;74412.99816635414
18975.814558733662;17333.299545294438;1571300.7584827137;863139.6973098919;790460.1425644108;72679.55474548112
18881.75341890593;19706.825199873314;2238139.5236142473;1418269.6726865654;1383325.027331507;34944.64535505837
18868.611373321917;18481.342031271175;2061035.5269104831;1304000.2401516594;1237652.8129982394;66347.42715341994
19063.24159961848;19602.353500682773;1977101.776263077;1189384.2575462477;1172455.0996511714;16929.15789507632
18968.73985464757;21655.77468138549;1490691.3793493598;566842.6029320437;543531.7685074724;23310.834424571367
18928.266486446744;19646.861006221694;2159952.1094598733;1349879.4922728918;1258632.2273290132;91247.26494387863
18882.692250400465;18779.36483565555;1686956.0263172935;910092.6797458751;841184.7195068626;68907.9602390125
18878.4674821486;18471.860022917655;1763748.0836610794;994930.3064010297;928106.3566688539;66823.9497321758
18972.299777020056;18954.46308708094;1863196.4125102742;1093554.7569388298;1050388.800383185;43165.95655564475
18837.012832039392;18223.10853773318;1738907.4356819508;1021054.529992253;1000081.4582446243;20973.07174762874
18931.465883356494;17603.673307622204;1829555.704569047;1144290.271696545;1051871.724180906;92418.54751563887
19092.985081548075;17420.338825288844;1614455.4715725717;923364.2163653594;829038.7509452937;94325.46542006568
19062.60530574367;17486.096376283287;1510363.8493324495;801716.3198196556;742180.8845788118;59535.4352408438
19108.479963299633;19961.390669755903;1644703.2406386896;824184.8910918203;750716.3210301029;73468.57006171742
18966.84185569657;18889.619336981876;1923365.554782882;1140537.546729529;1060135.9301151996;80401.6166143294
18952.17248513833;19171.40250023633;1962934.3436632142;1192238.8923608102;1136979.8845600665;55259.00780074368
18934.355762404626;19096.477051722584;2009958.2941618422;1229356.61104715;1207910.073928837;21446.537118313136
18962.34210944404;17697.55893867999;2083982.2077475283;1379889.1091830293;1328343.8148741734;51545.2943088559
19151.487020840003;17732.770070619106;1804715.6131623671;1096642.5811172607;1068273.5238197523;28369.057297508465
18752.77510478205;19739.662151280514;1922769.1502743866;1112371.6393151432;1043087.6037364296;69284.03557871352
18822.760805645998;18665.431263257957;1719361.025845835;941374.1498918197;890533.5591311228;50840.59076069691
18986.656093257454;17092.20433127362;1867350.8470005202;1190709.399770148;1127779.2974007956;62930.10236935248
19094.358719831835;19495.617070363456;2197419.5639580693;1391957.2405914308;1376055.0744012361;15902.166190194665
19017.53680629144;17413.13249345737;1491155.6138090845;776110.2892339155;773635.7674035032;2474.5218304123264
18954.633446949632;19857.871146438207;1857632.8012533083;1019709.3731534805;944885.7158436605;74823.65730981994
18919.290207819377;17947.287807934525;1777059.686692996;1030865.6674683586;991311.0336384034;39554.633829955244
18930.20343631036;20063.264437109054;2273240.255445631;1461919.1296205693;1362491.764785481;99427.36483508837
18972.840835372783;17690.83818137341;2258144.802779986;1552651.1528915565;1499243.311518824;53407.84137273254
19054.128555891722;19261.051627459972;2160667.0842948835;1366308.8255815785;1309464.7968800147;56844.02870156383
18980.03092073699;17684.671027692384;1460276.0853606297;753607.5203776441;713251.1640807767;40356.356296867365
18736.84151591397;17285.133959220428;1670004.8305171798;975732.8902303795;913576.8874329273;62156.00279745227
19005.92470438856;21539.34166859445;1710326.1177281197;817661.7336381247;772644.3093282884;45017.424309836235
19102.245557090868;19462.60666765679;2033229.8475925196;1240500.8799961982;1201989.2625169973;38511.61747920094
18895.03937503272;19067.47589269791;1860041.4542339614;1081409.03101486;1052400.3422869535;29008.68872790644
19193.727163270523;18630.33227932772;1725908.0192123973;949730.110439421;889836.8212611695;59893.28917825152
18949.9009693289;18970.52423136657;1617423.9319461973;849059.7558304991;832134.766188028;16924.989642471075
19052.772189309908;18173.303805215255;1758457.6217161147;1012467.9430165915;972800.8002900986;39667.142726492835
18962.18674262611;19315.67041217188;1963571.351972959;1174472.0270963823;1103461.1000452565;71010.9270511258
19004.170064318267;18383.6260130179;1781629.6654870403;1050366.3287329203;1014730.3393605432;35635.98937237705
18849.844445474977;18866.324919245297;1815932.2170016847;1081969.620595663;1026755.9345892589;55213.68600640423
19063.592473218807;17767.247785233714;1864633.2955583953;1158650.7015879992;1085907.270286608;72743.43130139122
19024.735769958363;16986.732378762914;1530959.166823199;862110.4517722959;819853.8875372354;42256.564235060476
18953.744269481875;16896.93862074179;1958671.2164069389;1296316.488841974;1257237.4992791102;39078.98956286372
18936.30766735909;18460.505223570435;1866260.6851794778;1108070.865776137;1038021.4131236131;70049.45265252399
18963.333012702376;18154.27709610376;1858451.9476842158;1108538.383648498;1090676.5128006497;17861.870847848244
18938.46808985727;17976.51443280214;1401852.8146988265;656834.1913352533;619223.5425627623;37610.648772491026
18962.390701076445;19422.851629155157;2020335.5465314207;1226004.3113865308;1172640.1772561506;53364.13413038012
19032.206821198015;18671.033692727808;2013282.9087375165;1258312.3370740989;1206078.9053298444;52233.43174425443
18784.898087638336;17773.395102015922;1870769.295793027;1152454.927481606;1126029.441935183;26425.48554642289
19032.665556894648;19677.375360233553;2040344.183069583;1225078.275245083;1101936.3092963167;123141.96594876633
18917.333926900097;19377.522602725134;2174455.9218087504;1379129.2814081986;1329521.4789326622;49607.802475536475
18888.480102354584;15992.739584241917;1469251.329763134;854197.275393391;812757.0493125045;41440.226080886554
18783.48132975655;19731.374002080694;1909611.1525629256;1091929.3601846576;1013404.376410075;78524.98377458262
18918.82431229975;18441.089974888204;1774959.9461257558;1020232.7231900656;971392.0384452009;48840.6847448647
18792.138921914608;17446.28672003723;1746098.9448831454;1038985.2892345935;996256.6752496408;42728.61398495268
19006.681220664283;18229.93412993909;1989851.2396279706;1261951.0615966793;1197680.021354459;64271.040242220275
18923.098599363715;19754.761495251627;1891644.7366266225;1063125.0320021075;989531.6563385052;73593.37566360226
18698.44634107468;19443.15821330118;1978386.8360280644;1157194.7274110366;1075715.0741262762;81479.65328476042
18912.581701403597;18770.21907157438;1875426.756658876;1104896.357516521;1057741.3317878938;47155.02572862711
18838.37711377929;16534.309700687823;1877327.6253759777;1228985.4097240428;1185504.4168757685;43480.9928482743
18853.21994531623;18156.69634513146;1677836.4505363184;942602.0683111025;919019.310402964;23582.757908138447
19157.04452386011;20319.159654533658;2098319.16632889;1270395.09436346;1199917.3850700636;70477.70929339644
18948.914829812526;18085.30481954075;2147730.178540205;1389600.3713964203;1356737.277223893;32863.094172527315
18916.46170545263;19573.88785506595;1854741.4151523728;1039580.9345828166;993004.6852283169;46576.249354499625
18834.00281369183;18406.31664826811;2169202.1303723636;1418102.3651799276;1365834.2003570106;52268.164822916966
19151.450469605068;19707.814378355582;1811071.6413890375;988981.789734532;949040.496812597;39941.292921934975
18797.247990668115;19012.896226477278;1996329.1844879324;1214124.2235004734;1169634.6284063943;44489.59509407915
19094.371755102507;19227.60019480049;1612730.0015261825;841499.4510079522;791011.8896306553;50487.56137729692
18751.602907789864;20418.57193158589;2070376.0702587024;1212198.3519394707;1147276.4745521718;64921.87738729897
18834.547321674272;18434.360559458986;1881804.7206862087;1125030.5601385992;1107648.7415176213;17381.818620977923
18815.37430330247;18631.82618983751;2279987.1493245703;1521924.1810113569;1444329.5713401902;77594.60967116663
19078.00527409769;19520.11329297317;1756624.0420628316;953593.841333384;878743.3459821419;74850.49535124213
19031.31101135509;19217.602491703405;2065446.21054143;1283365.6172991758;1255387.122135732;27978.49516344373
18733.44686731965;19124.90106604767;1768670.6449224458;973906.4976101334;938824.3698283958;35082.127781737596
18901.88291732667;19010.491455744224;1552610.0120378148;772201.7494475411;750728.1943946874;21473.555052853655
18908.58616593431;18071.634782206987;1732821.0948392749;1004847.5408201162;977063.3272609424;27784.213559173746
19062.813916494928;20944.212001003143;1717997.5559597975;842017.7489300985;766729.2257145718;75288.52321552671
19018.81081581729;18407.182975437412;1791464.4481760806;1039850.3928797919;1014962.4841591673;24887.908720624633
19001.470867204407;20295.139233080583;1860804.4652774676;1001880.3615236322;975024.7476026374;26855.6139209948
18959.433097469253;19868.922491177218;1945250.3466515592;1108780.118291216;1040241.348937862;68538.76935335412
18983.80855501585;21040.338171916985;1703510.0113466694;824012.3761976023;739597.5352676777;84414.84092992451
18754.870537646293;18599.078291539132;1693247.0802591816;942588.2390560996;897774.4735075812;44813.76554851839
18874.101028945093;20496.794661684744;2058627.491261441;1191598.0524386817;1109225.4268196297;82372.62561905198
18997.351645742612;20256.51012543245;1576678.9734952482;745797.605652886;715095.558815989;30702.046836897032
18852.199153290636;19491.237975406002;1964952.3988683105;1167399.3648228447;1122873.744904585;44525.61991825979
18835.75587713288;17355.59961447616;1792039.096330193;1083256.7442233884;1032740.7560186669;50515.988204721594
18708.044351140434;20003.018417274525;1786570.3290200457;958479.5880723743;898035.0885243771;60444.49954799726
18933.903463233546;18768.26127624952;2033246.2447128794;1258822.1197927995;1211586.7087667843;47235.41102601518
18806.951380477378;19881.637933795468;1762170.86464924;931833.2220861804;856944.4842680498;74888.73781813052
19063.618918259635;19828.05108274123;1838137.6822876085;1014548.2782250729;957604.9728163604;56943.30540871248
18803.363137226876;18499.903634470622;1992441.2509349047;1247170.9370467768;1181004.9172479787;66166.01979879802
