TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40483.34320408483;37439.80360053663;3.1273719315280057E7;2.6963659584327668E7;2.6633097602353156E7;330561.98197451234
40084.44332401384;41940.485156577255;4.868701396567469E7;4.383290250435526E7;4.3523330729493536E7;309571.7748617232
40167.77871485613;38216.4971267263;3.341108781322542E7;2.885668353120172E7;2.870399187528301E7;152691.65591870993
40266.84706430216;45600.89640848078;5.2644593381639875E7;4.71688847604946E7;4.686630175890612E7;302583.0015884787
40355.37724471274;41098.498311338706;3.757860952454502E7;3.2955983458042238E7;3.282511267412075E7;130870.78392148763
40407.38814734001;31754.845440777815;2.819248470160982E7;2.4519795537993677E7;2.4356213201231528E7;163582.3367621489
40263.803438038136;29204.85890734653;3.6158367522477716E7;3.271036044122076E7;3.2649363149513856E7;60997.29170690477
40214.986564904604;49527.347377448;2.6661585317678053E7;2.0604533975326817E7;2.0752488244534932E7;-147954.2692081146
40119.62702244047;40188.333477757464;2.3610531951468714E7;1.8838635171801798E7;1.8521627115527634E7;317008.05627416447
40150.869097033436;44190.09023062911;3.348516380863945E7;2.8073207573923916E7;2.8036347801359326E7;36859.77256458998
40418.35486355078;50162.95582495888;3.0579024719554503E7;2.4421549667136285E7;2.431293928219826E7;108610.38493802398
40370.74664881504;34376.281654194245;3.8895898286599614E7;3.478058333250112E7;3.490017820073437E7;-119594.86823324859
40319.50014659033;47891.08628820871;2.7010657320058245E7;2.1281579901187096E7;2.122999493662294E7;51584.96456415579
40338.36842408611;42122.04569164885;5.71207579810398E7;5.208052191743303E7;5.213614041677595E7;-55618.499342918396
40211.49907271493;40067.6549849199;1.926292262461459E7;1.451997268227803E7;1.4579277428635586E7;-59304.74635755643
40235.62797687114;50764.99536791054;3.439408705337131E7;2.833546254518291E7;2.8176782899273988E7;158679.64590892196
40385.01759167092;38487.67286982617;4.608036930142564E7;4.15920865498473E7;4.152388153827074E7;68205.01157655567
40192.444293206405;36820.88120098344;2.4909424070429243E7;2.083607216531033E7;2.056549184657828E7;270580.3187320493
40128.49049762798;37340.34212415189;4.762590158041065E7;4.324715830390025E7;4.320319703675192E7;43961.26714833081
40273.969449694836;34147.64509147666;3.8238545980689034E7;3.428747682151067E7;3.417016764578239E7;117309.17572828382
40342.48612396952;40125.926698746065;2.4705758300471246E7;1.981590548391667E7;1.980277371267514E7;13131.771241530776
40598.55501795952;44965.57551699083;2.067071023597613E7;1.5138576145969123E7;1.4958410817517608E7;180165.32845151424
40149.9213680139;45540.90416162142;3.6068612639745496E7;3.051192885595231E7;3.05623664004454E7;-50437.54449309036
40435.00566808445;36447.16623645143;2.9026295839819532E7;2.47854881709365E7;2.4699083393830456E7;86404.77710604295
40337.75738353199;42141.36753380547;4.657780714934913E7;4.160847175851735E7;4.146465261949195E7;143819.1390253976
40316.365059281;38689.40039004442;4.314252664943393E7;3.8523640755978055E7;3.8236837679254346E7;286803.0767237097
40135.5526025106;42639.55881803588;2.3639473488268826E7;1.8655059326005097E7;1.852492549283819E7;130133.83316690847
40187.44666799867;41066.02725442846;3.3677298779664695E7;2.887684597268409E7;2.8701904651288092E7;174941.32139599696
40137.20801800789;34879.84170290119;4.828809518191081E7;4.4287651331744984E7;4.41730164378835E7;114634.89386148751
40223.374698982734;37488.54683844491;3.1556864444164813E7;2.718813840398644E7;2.708440987063078E7;103728.53335566074
40222.02841967674;39062.61607325371;3.8608883252269104E7;3.407733234439604E7;3.38707998547129E7;206532.48968313634
40225.23183944635;32507.214385662086;1.1107616883110901E7;7326621.612166485;7116413.276190126;210208.3359763585
40435.65185877641;33571.779223564605;2.319014112968095E7;1.922763936921003E7;1.905348462396149E7;174154.74524854124
40289.872745001216;37986.44602116385;5.845735769009149E7;5.4056962937833026E7;5.4007486348396994E7;49476.58943603188
40148.43940863248;43360.39099173439;3.598013998996125E7;3.073264098029074E7;3.0580464723573484E7;152176.2567172572
40242.62420594335;45616.1182561619;3.525298834234375E7;2.9711344212198455E7;2.9430084224401746E7;281259.98779670894
40253.599417851205;43856.9199464525;3.9723494262757644E7;3.4283952252400845E7;3.410796718676123E7;175985.06563961506
40032.03209715803;37556.86995328814;6.42882308339808E7;5.984671180676243E7;5.964276163729794E7;203950.16946448386
40221.43702812723;41599.759861781764;2.9999812718584396E7;2.492867899000401E7;2.4645959559829026E7;282719.43017498404
40001.74863746402;48875.17321487987;3.514760865568791E7;2.9123698363405917E7;2.8980350957778893E7;143347.40562702343
40239.23124957913;45191.27596025527;4.518653068583137E7;3.969167171029207E7;3.959030075777503E7;101370.95251704007
40116.50095854732;42276.816109649306;5.043171964485706E7;4.540796540447722E7;4.493878044880701E7;469184.95567020774
40490.56746562675;45338.474489364016;5.067821192073546E7;4.533649209813571E7;4.4994245586543255E7;342246.5115924552
40215.26773087094;41447.39691450036;5.083206223956044E7;4.592350133956389E7;4.556618790323636E7;357313.43632753193
40027.007716638014;46539.27376199231;5.2227929799669914E7;4.6551532351900004E7;4.651337167274979E7;38160.67915021628
40098.981082658516;37444.71256233333;3.678328666751222E7;3.2367723372049186E7;3.2258294323575396E7;109429.04847379029
40064.503166249815;42390.60334031379;3.615547425376279E7;3.1099672682785783E7;3.0960958110637214E7;138714.57214856893
40047.197807153716;38906.82259350972;2.924026578264375E7;2.4610491442843944E7;2.4469323024666477E7;141168.41817746684
40420.65373428776;37931.051364852145;2.4623370436298057E7;2.0206631216882564E7;2.0132517135755293E7;74114.08112727106
40361.58691906807;43795.09624405749;6.884540342764571E7;6.3607199449724175E7;6.344220594823199E7;164993.50149218738
40217.76612782607;33152.01006099208;2.701317743520361E7;2.3077799915249757E7;2.3005778081441622E7;72021.83380813524
40429.73997219829;31235.37835549959;2.735407911587707E7;2.376022851165308E7;2.3715521412862506E7;44707.09879057482
40196.259289677924;35699.86040865142;4.719691425996922E7;4.296966956005137E7;4.284904554162696E7;120624.01842440665
40228.68912620684;40046.61451013823;4.1332091186740376E7;3.655329009739391E7;3.650235855269425E7;50931.54469965398
40172.500142972334;46756.57702587653;3.068301799273729E7;2.5077941994619224E7;2.4710478414310552E7;367463.58030867204
40264.89545592885;44202.30781229266;5.571223834697999E7;5.055034545629422E7;5.054472271221255E7;5622.744081676006
40445.323503734566;38563.39716454481;1.59401903995579E7;1.1262762241258398E7;1.1022544940075468E7;240217.30118292943
40388.448490985575;46852.09493269737;1.9373743849696428E7;1.3787528984729532E7;1.351874848205543E7;268780.5026741028
40509.2168164653;34155.86192646769;3.311019789109409E7;2.9165495053470492E7;2.899817783849811E7;167317.21497238055
40136.44180486716;43075.39814363554;3.0981072285087913E7;2.5868892912597775E7;2.5592753355224267E7;276139.5573735088
40103.33247037994;33625.042531281746;3.450611187800805E7;3.082786108784587E7;3.0664780722016606E7;163080.36582926288
40537.784915321674;32226.95280953973;3.375096912039605E7;3.002194481888784E7;2.993329499140756E7;88649.82748028263
40101.86144650404;37297.29982531307;5.284651536775859E7;4.826421430011387E7;4.826508805828104E7;-873.7581671699882
40083.32179870343;43778.367381522876;4.4175603999430165E7;3.880635757632358E7;3.875888784397284E7;47469.73235074431
40101.57150066538;35376.81149592683;2.504344662335188E7;2.086645347952901E7;2.0875089607934155E7;-8636.1284051463
40084.62429408016;33020.862495175425;3.3875642389802665E7;3.01108655168184E7;2.9966567662162095E7;144297.85465630516
40125.73721830443;49143.749169756455;4.4052109904211454E7;3.803980179701909E7;3.7890222469669625E7;149579.32734946162
40102.0544308542;43513.505926496124;3.221309219889105E7;2.688165852807171E7;2.6814965384683423E7;66693.14338828623
40148.01755067039;41729.39827047833;5.256560406075074E7;4.7657508726131454E7;4.76232034263061E7;34305.29982535541
40480.34532618413;41238.817192664545;4.988235698590922E7;4.495452602880505E7;4.493063333813081E7;23892.690674237907
40293.05373932449;37954.483484036;4.4262422906407565E7;3.981724749207008E7;3.981923329007316E7;-1985.798003077507
40213.51482028473;43267.80585138283;3.1177654802190516E7;2.5927043594675783E7;2.576058790714572E7;166455.6875300631
40450.823614996094;37649.363513967386;4.2900589177215256E7;3.836638043163387E7;3.8195086936165825E7;171293.4954680428
40335.90464928054;49505.04877754846;4.221628184651655E7;3.621948518044849E7;3.600154106643963E7;217944.1140088588
40245.844393593834;36345.19628090285;6.622042087586186E7;6.1956574778108664E7;6.1821985390728E7;134589.38738066703
40460.44514161522;50539.56138812198;4.554021106352296E7;3.9474122282590054E7;3.922295510565874E7;251167.17693131417
40497.12801807559;35604.692317011504;3.332423156856829E7;2.9259369033355683E7;2.910314648089494E7;156222.55246074125
40171.61102429547;44236.160193654025;2.5793712609785225E7;2.0610712185990397E7;2.02704127938281E7;340299.3921622969
39951.11939612822;39455.7696511257;4.171482196493824E7;3.7111446910641044E7;3.705002263673972E7;61424.273901320994
40593.845293191975;40028.49180744028;3.355542757580623E7;2.8886411735608634E7;2.883084977538354E7;55561.96022509411
40012.46817425663;48879.82735050559;3.83441008455211E7;3.244442685266172E7;3.2262125868447207E7;182300.9842145145
40024.72072951136;35589.151472930964;2.1615436454002634E7;1.752825052842E7;1.7345365996125735E7;182884.53229426593
40393.941905839565;35356.61613219384;3.986337706310396E7;3.579425953451903E7;3.562837213291843E7;165887.4016005993
39887.866497555;44494.46284237765;5.066293974604596E7;4.530725752329518E7;4.506275684170159E7;244500.68159358948
40449.01011204756;41924.45037212984;3.2985486242584173E7;2.8109610629274327E7;2.7959367076973353E7;150243.55230097473
40446.600252564465;39469.22375461972;3.704956491118799E7;3.223464233078359E7;3.208548487311531E7;149157.4576682821
40078.86069721188;53358.359930442915;3.885332957763666E7;3.2230124033189688E7;3.207678930707856E7;153334.72611112893
40278.848949997024;46048.931226980894;3.3370311617609784E7;2.7785687323986426E7;2.7655034661000334E7;130652.66298609227
40565.90032180148;24588.135025926902;3.470917935048414E7;3.1926829616304073E7;3.1838452433818556E7;88377.18248551711
40234.737693022835;41692.25510903902;4.0739426974561356E7;3.5778698388348974E7;3.568621396228248E7;92484.42606649548
39993.96697834925;44279.01615361948;2.928346505218831E7;2.382938014964621E7;2.3573968850612335E7;255411.2990338765
40214.77810520682;46494.71232209162;3.7726004513691664E7;3.2240109193046734E7;3.234391040775472E7;-103801.21470798552
40102.251128935895;44215.85552981481;4.505010277595075E7;3.975127993038467E7;3.948644947633239E7;264830.45405228436
40078.3001814003;38980.60579332296;3.426902973085169E7;2.9659132894899182E7;2.951520546849826E7;143927.42640092224
40366.70491490978;44252.48193258642;2.794500303301915E7;2.2456876018596087E7;2.24840483504927E7;-27172.331896614283
40485.162501997154;32001.082710352788;2.978814300151911E7;2.616188115596893E7;2.616386895868311E7;-1987.8027141802013
40330.71195954697;27641.354664465212;2.9193900974497285E7;2.6158274278917816E7;2.592243853575889E7;235835.74315892532
40227.97073612568;45328.75028316916;6.435738198401938E7;5.892704955854622E7;5.8648791079265915E7;278258.4792803079
40131.91128711446;41381.79458563157;4.308582313716865E7;3.8121932922237895E7;3.790278237293562E7;219150.5493022725
40281.85129910903;44578.46717342262;2.822887086856621E7;2.2874619027035866E7;2.293164345335915E7;-57024.426323283464
40197.66385379832;37618.758413372816;2.5034554716423225E7;2.06384369163945E7;2.0627352899824217E7;11084.016570281237
40128.328173431844;28420.690857294234;4.0716772552185E7;3.7484258341467485E7;3.739111728298768E7;93141.05847980827
40104.668973044456;39498.48935788545;4.045628723539462E7;3.55498377722208E7;3.561633660913196E7;-66498.83691116422
40254.37780546292;35838.498223909715;5.290444047036321E7;4.874989428103801E7;4.850068017357935E7;249214.10745865852
40051.672764553325;42965.374912214065;3.2590443534103908E7;2.7409266150014713E7;2.7306643701011628E7;102622.4490030855
40369.2056513605;37678.871442462296;2.4720532835390132E7;2.02668882818991E7;2.024617313438136E7;20715.147517737
40226.66409031332;40425.145168699804;1.9776051401676297E7;1.506457822898066E7;1.4981795523621202E7;82782.70535945892
40257.38684442482;35015.80311271306;3.298113385166023E7;2.9032458625162654E7;2.87666195721063E7;265839.05305635184
40521.997059648435;38507.26089279481;5.1286933010752104E7;4.6604683583779894E7;4.636089773502579E7;243785.8487541005
40072.01222087998;46188.68381559761;2.400022636862572E7;1.8436902944152083E7;1.8466969846568946E7;-30066.902416862547
40353.88738705853;44869.60486548124;4.082049108415667E7;3.543397071124611E7;3.53237689780635E7;110201.73318260908
40143.56298239862;32333.002383463077;3.4193070980788484E7;3.062821398661278E7;3.0716913179773208E7;-88699.1931604296
40324.03126697968;39538.671803606674;5.430618115693967E7;4.954743449048479E7;4.9247637506668404E7;299796.98381638527
40231.238044304366;42053.768534380666;3.815185145912403E7;3.3060080650038276E7;3.288650961389986E7;173571.03613841534
40250.687169176446;37400.68259936659;2.970000118231951E7;2.538510444312652E7;2.5288214948935613E7;96889.49419090524
40266.87450767309;41336.44282403885;4.636963182010662E7;4.158659651955228E7;4.139495705258587E7;191639.46696641296
40097.9488380742;41524.75838983777;4.856878651818976E7;4.3662729571683824E7;4.3229621688735135E7;433107.88294868916
40338.96471963175;35778.786444525234;4.7773144236476414E7;4.358652200572195E7;4.355028654681121E7;36235.45891074091
40074.71245261967;52097.75685392644;4.0561016392908156E7;3.4348682889957696E7;3.407897677805412E7;269706.11190357804
39781.3161194391;39760.934011107;4.443680017232418E7;3.980396864173107E7;3.96469835017227E7;156985.1400083676
40082.54186162083;33654.050710472584;4.56578256314654E7;4.170202692030028E7;4.1613617868364E7;88409.05193628371
40141.17940993759;37522.10768669781;2.1063765964751728E7;1.6607277566901812E7;1.6582490592300495E7;24786.974601317197
40332.154382888264;42402.0789527642;2.741492844216516E7;2.234294627166947E7;2.216663693927055E7;176309.33239892125
40153.72652944636;45691.4731075718;3.938727198325805E7;3.398673858836545E7;3.388203661189998E7;104701.97646547109
40038.24544046397;38176.76428111883;3.647874183867275E7;3.2087480449496306E7;3.183905734633567E7;248423.10316063464
40486.81817776958;29842.590393459923;2.922729929272391E7;2.5778022563480765E7;2.581294465010128E7;-34922.086620517075
40195.313074427424;39499.25744877583;1.917649987745544E7;1.4567277594121771E7;1.4358565023153145E7;208712.57096862607
40333.14359692495;49325.72169905392;3.329169001552968E7;2.7380997320538674E7;2.7175873967462406E7;205123.353076268
40305.919261583236;41503.514407075156;5.372448327255913E7;4.864141572149477E7;4.864000735565822E7;1408.3658365532756
40053.87168523483;46393.26709764411;3.571489397178433E7;2.98875597106882E7;2.99512707088013E7;-63710.998113099486
39965.92309128051;46268.01362618555;2.980128692830037E7;2.4068115950335924E7;2.382804836551469E7;240067.5848212354
40169.49951076065;33295.968324103706;5.206188841059553E7;4.8267862430793606E7;4.806234567405735E7;205516.75673625618
40221.588271845336;35356.58176495791;3.1102912636921044E7;2.7142182566191513E7;2.6928242240206864E7;213940.32598464936
40203.830457075994;40175.24430057393;3.257368056508933E7;2.7857551833161533E7;2.7665520728857867E7;192031.10430366546
40153.75867549866;39638.87464480122;5.455871951828441E7;4.9875490340440765E7;4.9541360804594696E7;334129.53584606946
40115.15950469989;35166.20406765078;3.139282038728888E7;2.7242373003803585E7;2.68984414060321E7;343931.5977714844
