TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19008.860539377183;19800.49826645123;5905761.1802440435;3734406.147007024;3720386.1373228347;14020.009684189223
19011.329250678627;18756.721042037065;4960440.4339434225;3019644.8059868147;2872244.14216821;147400.66381860478
19022.654547120022;17626.714944975345;4921720.794994008;3103492.662545702;3040746.464456941;62746.19808876095
19258.62391781907;19144.975063552483;6722238.022919596;4786172.941455443;4771731.68274341;14441.258712033741
19015.521043387056;17237.704092596574;4649401.963002772;2892973.160982982;2833728.1453596903;59245.01562329149
18957.601929971774;17995.84941062959;4520246.278899435;2647010.627089907;2655545.0848173117;-8534.457727404777
19057.373938101184;18104.88782491895;5666036.758026137;3889103.4262060644;3810793.486583094;78309.9396229703
19056.06191481953;21944.679246763702;4588564.841023169;2182218.5459216624;2149787.2512364173;32431.294685245026
19284.96116398942;18853.51188342744;4825800.486135272;2954626.139129711;2900270.1309471466;54356.008182564285
19085.690728581583;19223.386594531934;5306779.026706627;3321992.5708646607;3296994.4818289755;24998.089035685174
19000.69279208371;20014.69364309499;6322538.823828107;4233805.308545425;4213448.279624746;20357.028920678422
19018.281629137422;18854.630237326914;3733464.4584098244;1768224.5839136085;1715491.253846278;52733.330067330506
19189.005695177977;20244.439826081063;4607838.235838601;2514202.611469669;2478745.929707269;35456.68176239962
19139.395545666146;17543.326335034355;6063404.995181704;4269945.518097926;4235668.695845158;34276.82225276809
19059.962278922205;20867.847711737617;5289279.291321644;3077264.592679249;3046411.559714324;30853.03296492528
19016.736697132823;19095.277627330008;7568933.5686560245;5606023.554872668;5637573.659738605;-31550.104865936562
19063.836327204324;17932.87482962788;3880288.81357842;2075078.2497240927;2028694.6912081644;46383.55851592822
19187.20739521457;19164.66634623931;3978781.8947965614;1991214.5049328264;1923315.7218287368;67898.78310408955
19138.711435883764;19505.624190458937;3785527.011103056;1749764.4209823706;1644154.7956929337;105609.6252894369
19030.69115764485;21220.662446428658;4032709.1241940036;1756643.2824928968;1766686.3163118379;-10043.033818941098
18916.000805558677;20630.552401571073;5040373.951132046;2868934.582393603;2836393.3735709963;32541.208822606597
18960.249769876416;18884.91813921846;4344439.162429904;2416192.3685726747;2406690.8696100754;9501.498962599318
19195.66784406611;20703.20954844801;5121145.363506742;2958090.0165122706;2880069.959192113;78020.05732015753
19185.38954300502;18879.551423317556;4946883.179629369;2961567.2581263403;2990507.28298873;-28940.024862389546
19078.823489390477;19921.68901206684;4971342.345762379;2806938.179198462;2827512.786748492;-20574.60755003011
19071.992548395883;19867.22820971114;6020242.742704981;3889615.354793408;3966130.8980554035;-76515.54326199554
19074.135932310553;15550.145452927449;2441114.493598762;875021.2386189364;781454.7246683748;93566.51395056164
19025.70113984545;17264.353925791373;3931814.515233877;2232695.189392647;2138233.801748695;94461.38764395192
19212.74201860919;20608.453166837215;3654907.080836252;1478098.804064657;1426567.9312470946;51530.87281756243
19069.481227000768;19891.010550885916;5433684.941766509;3283018.1348711224;3199623.6434025895;83394.49146853294
19091.230751907617;17618.112940807994;5189070.188287389;3374321.8728977605;3269997.203520726;104324.66937703453
18796.08419564158;20277.452888444466;5269034.210426463;3144896.690046832;3079843.162288832;65053.52775799995
19215.67984202171;20787.465197883743;6357721.183784743;4116853.063950789;4022598.555240849;94254.50870994013
19281.651383507935;18250.90997803847;6365246.314917713;4552401.631499687;4542459.3201415595;9942.311358127743
19164.001788025194;19280.653008528854;5242943.967134346;3193599.256879103;3157610.032953571;35989.22392553184
19081.055668689063;20093.153470914982;5123776.309035485;3045622.5884565446;2978870.0091941394;66752.57926240517
19230.252032837292;19050.721211717853;4587784.181018738;2599816.949827327;2437260.137742389;162556.81208493793
19276.682098235295;20225.50054247301;5702055.766574753;3626305.8811311517;3591487.8341820408;34818.046949110925
19001.80996975706;17383.64891159609;3993256.0025659264;2242846.318117715;2129801.1602403093;113045.15787740564
19148.859806796776;18100.011997304748;3302201.480558837;1433696.7730821944;1311224.3935407167;122472.37954147765
19196.65739860563;19862.176962476045;4374492.722031188;2296591.8225066485;2276056.403065255;20535.419441393577
19080.530959605905;20274.263656188094;6300657.833972555;4113272.8419358414;4160899.063810738;-47626.22187489644
19128.725017259294;19370.966170425007;3794150.461079254;1739816.9593889606;1690095.89118058;49721.0682083806
19089.643578071522;19755.34223133813;4716537.288048696;2647517.5263144877;2486269.159229707;161248.3670847807
19276.725405454195;17910.00945111731;5998797.033518959;4176423.044809101;4053043.776791333;123379.26801776793
19155.651718584842;18811.407379125474;4604648.301218986;2630424.1272902284;2611391.2631233996;19032.864166828804
19158.080330380115;19865.69028509937;4259281.837062978;2174429.9190952596;2208366.7177022626;-33936.798607002944
19159.862600115037;16645.078685602304;4512167.563700087;2807608.158734669;2739226.1727374047;68381.98599726427
19118.678803753857;18434.66832595855;4577131.603194601;2733831.850481583;2609783.140526546;124048.70995503664
19021.065799563094;16620.867193909704;5395660.877601152;3696660.8959817723;3642069.2786123115;54591.61736946087
19122.27487099252;15454.149387432106;3625531.869631696;2125665.0447199843;2102919.7875314285;22745.257188555785
19101.17636823057;21031.920917433934;6783123.10274037;4589119.002535598;4504900.190565797;84218.81196980178
18996.108946795823;16166.257060636377;3440360.5767265507;1883359.3716096687;1834687.6667952272;48671.7048144415
19118.553664728046;19067.00208429945;4135027.0849182196;2171664.5899884794;2159277.378762058;12387.211226421408
18914.19387516046;21635.018145241283;4316150.085885109;2046939.2471931567;1968886.3137810417;78052.93341211509
19032.06549583546;19133.980922874685;3891874.3121437444;1964862.294206794;1943108.649208445;21753.644998348784
19132.564122718628;20194.7742237154;3487413.2976539116;1304849.6850641593;1337559.4393808558;-32709.75431669643
19005.396301571327;21112.79817287665;4909734.00769899;2715282.5606269375;2637829.1747950166;77453.3858319209
19075.384672417073;20738.00009033321;4478555.419327593;2307249.571541958;2178659.478915411;128590.09262654698
19061.913204693305;17332.24919414715;4632284.44788676;2892602.777328215;2755976.96077968;136625.81654853513
19148.171921626308;19917.476745196163;5080439.91849885;2840914.851141933;2768627.9387946767;72286.9123472562
19050.57292100454;19449.976192107064;4023782.9714893606;1905621.0309738866;1939875.4013180397;-34254.37034415314
19208.23279586351;20742.435947861493;3868958.0319195837;1661220.4168879725;1627875.3195030466;33345.09738492593
19252.884435183234;18888.762373551584;4847863.744570776;2889643.030797904;2834707.5357150324;54935.49508287152
19342.108204050444;20253.38617764985;5881455.607722484;3665789.981256265;3675637.701264498;-9847.72000823263
19086.814068019066;19069.53392684397;6067237.10589626;4150192.2538357517;4076316.871499723;73875.38233602885
19078.96722187807;19808.171984207067;6256385.641562662;4141081.1209675306;4142383.2226010486;-1302.101633518003
19115.073194231303;20161.473744946357;5070248.578137712;3026177.1551925046;2907798.0301629486;118379.12502955599
18987.010341732093;18264.022936156114;5142006.50585067;3221796.8887532703;3153068.156356089;68728.73239718145
18974.11699151407;20343.423058269433;5553389.516979527;3449746.221640272;3459910.7453317503;-10164.523691478185
18954.326881514826;19453.843035138605;6649053.027208926;4574696.594056424;4544500.804585423;30195.789471000433
19127.618416468868;18062.208105610465;4553222.852575739;2662442.4992886856;2620659.78171448;41782.717574205715
19081.382390330422;17635.465777082598;4445592.718037765;2630310.3727597273;2570040.522649906;60269.850109821185
19141.851445652122;20461.650782028228;5425892.21561;3268085.8911984107;3155452.9008059613;112632.99039244931
19189.80056552945;18596.3839921016;4519269.739297591;2561493.2442085785;2489625.570014064;71867.67419451429
19053.2234968965;16755.601516832776;4364540.740245478;2635368.142374692;2588146.134049464;47222.008325228
19103.447137298062;21011.88542867701;4613455.120484323;2393313.2488152673;2329048.913282428;64264.33553283941
19221.164279507495;18783.41238337422;3780453.5857388717;1812435.0763696008;1781339.5132252607;31095.56314434018
19018.607571806726;20466.84201951704;3517381.6311560944;1279987.6671632188;1221132.8082130807;58854.85895013809
19007.50962009969;18183.486851558286;5839373.749362743;3966572.5266380934;3939548.9123443402;27023.61429375317
19187.050153581113;19852.252886812657;5665818.238255962;3590371.196238742;3610444.0651649022;-20072.868926160038
19098.044532780918;19609.622254282996;4834292.010329913;2756218.3666128744;2683918.5081045534;72299.85850832099
19175.511177816163;19851.90241119195;5038576.449732601;2902736.2739065913;2860646.5125186867;42089.76138790464
18919.0692380386;18246.77381983979;5875149.942155804;3927514.569132245;3893864.378126043;33650.19100620225
19158.17110713209;16254.154914752085;4706483.759002687;3113616.298416412;3069219.597292945;44396.70112346718
19267.77674780036;20338.66261558951;4682513.076470282;2541259.7166509465;2480623.9850472445;60635.731603702065
19085.772371517105;18195.77839540006;3627788.8546053134;1805612.6767076757;1801488.3273620494;4124.3493456263095
19168.338275273;20972.116928642812;4915051.490445081;2719668.359600314;2586843.5321188895;132824.82748142444
19017.005541254908;19778.481630817707;4074154.122525449;1979108.6349159172;1936031.12580337;43077.50911254715
18992.330777784486;19654.92009530482;5471607.225447715;3340347.790651026;3263456.099054561;76891.69159646519
19257.908130264797;16256.760727172994;4403420.736652796;2776836.3447152814;2744739.2749057957;32097.069809485693
19034.587124457383;19684.879467232364;5177464.792869096;3126376.75749907;3078897.5630769534;47479.1944221165
19175.29906779048;16391.218650635983;3569392.6791316215;1932065.4887140002;1848646.1322965678;83419.35641743243
19063.884583319657;16336.189802883364;3568267.421960867;1890511.1901288067;1877585.5462937413;12925.64383506542
18984.20371883341;18860.49573996422;3766485.479690073;1820046.8524532085;1771016.9782385575;49029.87421465106
19151.858795630575;16105.127577601925;3236148.635996538;1634498.7401692849;1605757.2916767038;28741.448492581025
19038.072658900655;16254.11920296806;3412978.0396281416;1818626.043005352;1872728.957291402;-54102.914286050014
19079.45148994465;19801.335939590324;5834575.2295225365;3826809.3425192623;3677200.9274271303;149608.41509213205
19073.2853366599;14430.339294338983;3126882.232500734;1728618.731854084;1700617.9414778133;28000.790376270656
19023.519714633403;17503.501866303803;3558170.882700091;1783212.3206861392;1675499.222264301;107713.09842183813
19091.726330156995;16951.860366340217;3591583.9407407013;1858053.3884924478;1899124.7124937573;-41071.32400130946
19082.527749642006;18149.060424254425;4218508.917521719;2319084.6300330716;2283717.728564045;35366.90146902669
19132.127256968448;20145.321941315;5247391.067678325;3107535.880056851;3105497.9071468804;2037.9729099706747
19100.845424305153;21099.48646853739;5531038.080229698;3230844.445598202;3158692.820706765;72151.62489143666
19012.584098743297;18274.371885558357;3889490.208239128;1887540.5897811684;1959004.4977924079;-71463.90801123949
19280.893733445995;18133.82617883323;4562556.582492018;2786215.292383953;2761588.314612738;24626.97777121514
19079.00593135426;18119.821176222933;4308533.3559787255;2391532.6874010996;2360416.907046101;31115.78035499854
18990.493022798768;17626.02275601714;3807635.382963653;2055731.9172953987;1993827.450519213;61904.46677618567
19071.243580686172;18638.924222547743;4118080.99049318;2189278.041159056;2089062.9896120327;100215.05154702347
19181.908792190356;18080.709248549512;3897485.968567439;1997860.6596196792;2015998.2476598038;-18137.588040124625
19075.437055711853;18407.323102334565;5438811.269050863;3498654.2985487767;3406760.02290132;91894.27564745676
18984.485582492784;20372.912180237006;4710022.221073778;2506559.82125924;2416689.9671130674;89869.85414617276
19085.64000586671;19756.716901819862;5068955.974512393;3003326.0213116608;3005381.313317255;-2055.292005594354
19128.396948722253;20392.11584561581;4981842.342075682;2854750.7900450295;2813488.4462347813;41262.34381024819
19109.991298201483;16399.77914650033;3877900.6076962445;2237203.7723984215;2168115.086622283;69088.68577613868
18950.2950691276;19431.487298930246;5347763.794511009;3318328.5045851315;3383674.250229629;-65345.745644497685
19013.7150428752;18052.69587156847;5219879.313692536;3356803.9555407204;3410359.959454609;-53556.00391388871
19153.074723393234;20631.32385280338;5042595.00597029;2851425.6755672055;2714109.851953649;137315.82361355657
19052.26839274572;18601.30444719855;5158328.028541506;3242404.614383149;3187621.1716400203;54783.44274312863
19057.682664715318;19709.944745868474;3794014.3858037246;1687192.944899044;1700743.8723752508;-13550.927476206794
19326.63025449556;19977.94307018846;4688447.038002076;2593350.208351407;2497461.62567388;95888.58267752733
19102.704052557096;22745.8211178349;3851222.0966078495;1364628.1104103453;1270459.0897182897;94169.02069205558
19042.183031725242;17687.730982664736;3216057.9838588946;1366308.0820965376;1324459.6554962597;41848.42660027789
19123.802821746354;20442.99923310576;6051901.5851565655;3945885.421038188;3866114.2870188765;79771.13401931152
19134.041730832832;20491.71092471888;4614143.778465083;2492502.4102390185;2339533.9558659852;152968.45437303325
